,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,y,set
1577,-16.170579228668228,-4.6431437383911405,4.166240212638432,-8.270123069134382,-4.015188281813803,0.5020731551839778,2.7687410305760194,1.3346526961975416,-1.6055430542675622,1.591180166287308,-0.26769590389018577,3.902132266032979,-5.291960998947129,0.9386408476101615,-0.9557422049897366,-3.1874103558271254,0.46838610811032316,0.37368614341633716,0.5099594814961182,0.17242236077561307,virus,train
1578,-16.170579228668228,-4.6431437383911405,4.166240212638432,-8.270123069134382,-4.015188281813803,0.5020731551839778,2.7687410305760194,1.3346526961975416,-1.6055430542675622,1.591180166287308,-0.26769590389018577,3.902132266032979,-5.291960998947129,0.9386408476101615,-0.9557422049897366,-3.1874103558271254,0.46838610811032316,0.37368614341633716,0.5099594814961182,0.17242236077561307,virus,train
1579,-16.170579228668228,-4.6431437383911405,4.166240212638432,-8.270123069134382,-4.015188281813803,0.5020731551839778,2.7687410305760194,1.3346526961975416,-1.6055430542675622,1.591180166287308,-0.26769590389018577,3.902132266032979,-5.291960998947129,0.9386408476101615,-0.9557422049897366,-3.1874103558271254,0.46838610811032316,0.37368614341633716,0.5099594814961182,0.17242236077561307,virus,train
1580,3.95378206467655,1.3050388947013045,-1.2941536155783075,-3.6702661607104257,-5.498001681049256,-1.3469167565396352,-12.527310230421053,-1.4406212177974793,2.4923466293893908,-1.841860115688142,-2.190959739726312,0.7810525571395688,1.2520046436878705,1.7031077217793875,-5.632464391265215,0.14554993863709445,4.374778769981034,0.7943025010501082,-1.415155766535319,1.2481934213719814,normal,train
1581,3.95378206467655,1.3050388947013045,-1.2941536155783075,-3.6702661607104257,-5.498001681049256,-1.3469167565396352,-12.527310230421053,-1.4406212177974793,2.4923466293893908,-1.841860115688142,-2.190959739726312,0.7810525571395688,1.2520046436878705,1.7031077217793875,-5.632464391265215,0.14554993863709445,4.374778769981034,0.7943025010501082,-1.415155766535319,1.2481934213719814,normal,train
1582,-1.0506346125323547,-9.439167126246614,-6.21261882428479,2.8052033876133255,8.899810321390328,6.0521853406526285,-5.548157145410617,2.616488077394075,0.6977875016894058,0.724521551698966,1.0397610078881034,0.060764498472307166,1.3219353912644423,-0.5748810698273767,0.6397518444997997,2.577762201590552,-0.41151593459987623,-2.70667723060848,-2.033926075614125,-0.2528533377323023,virus,train
1583,-4.791826243002997,9.100896037591237,-4.91742951025372,9.001481329058066,-4.660039412385503,-2.673050629969972,-7.050037910491493,6.595454626460531,-3.3890229730927124,4.6821052159274466,4.122850748455071,-0.1014537634935968,-3.1201658987361585,1.1540474671246017,-0.09368186954931874,-1.3812225445338453,-2.197231411612506,-2.986501878465549,1.9965186445033751,0.25194816131498143,normal,train
1584,-4.791826243002997,9.100896037591237,-4.91742951025372,9.001481329058066,-4.660039412385503,-2.673050629969972,-7.050037910491493,6.595454626460531,-3.3890229730927124,4.6821052159274466,4.122850748455071,-0.1014537634935968,-3.1201658987361585,1.1540474671246017,-0.09368186954931874,-1.3812225445338453,-2.197231411612506,-2.986501878465549,1.9965186445033751,0.25194816131498143,normal,train
1585,-4.791826243002997,9.100896037591237,-4.91742951025372,9.001481329058066,-4.660039412385503,-2.673050629969972,-7.050037910491493,6.595454626460531,-3.3890229730927124,4.6821052159274466,4.122850748455071,-0.1014537634935968,-3.1201658987361585,1.1540474671246017,-0.09368186954931874,-1.3812225445338453,-2.197231411612506,-2.986501878465549,1.9965186445033751,0.25194816131498143,normal,train
1586,-4.791826243002997,9.100896037591237,-4.91742951025372,9.001481329058066,-4.660039412385503,-2.673050629969972,-7.050037910491493,6.595454626460531,-3.3890229730927124,4.6821052159274466,4.122850748455071,-0.1014537634935968,-3.1201658987361585,1.1540474671246017,-0.09368186954931874,-1.3812225445338453,-2.197231411612506,-2.986501878465549,1.9965186445033751,0.25194816131498143,normal,train
1587,-14.999799251997782,2.3562373159687384,6.001225641182373,-0.2651607963172793,0.42571832798596104,1.4625820790894213,0.2547426166157537,-0.34077134815375126,5.1179871224978655,-0.3760391298722088,-1.1038797098851263,-0.6884723532081863,1.915924633922514,2.5388780994381084,-0.17903121013861684,-0.2364908938270495,-0.45876598070046254,-0.585350117560137,1.0659666467087425,-0.7828308445103463,bacteria,train
1588,-6.965720129859134,-5.161613789982831,8.420106158023241,-5.534455623823616,4.148972816886076,7.908249995763164,5.685878889995555,2.4488902641041763,3.698823962613293,-2.3621827626530485,-0.6781291944155367,-0.15862403350163284,-0.3068784320270957,-4.449909511675908,2.6936551171319425,-2.4822731361827675,1.0242984344918264,2.6071965063651583,1.8304410307910282,-0.3506595130193437,bacteria,train
1589,12.628667000215309,-1.12022501981977,11.303541695157724,-2.3787676261532416,-1.6689846035302616,5.605879069975943,0.9607394849982117,-5.3840946683724855,-1.5318680520465187,-2.0158999928678014,-2.003421460776128,0.42711883146139007,2.605543229640913,2.1076400749681676,-1.6430334086183658,0.6570833126591618,0.8211842218852762,-1.2489679350182905,0.43103695349468557,-0.16853361479683523,bacteria,train
1590,-9.402984910890831,-9.403756323222698,1.444143990025541,1.160759891580273,5.893858658025467,5.221735223275168,-5.204539886227643,-2.8411476929183395,2.773483573634589,1.163096677862242,0.46166055195414785,-1.3100810762226365,3.02936789157766,0.8134674668837722,3.288941097711897,0.5953836922387229,1.2490282903994931,-0.6830089085719804,-0.9253115059267134,-0.8193552943996342,bacteria,train
1591,14.499779683384793,-8.577070013382661,-7.290410420684028,-1.481689386559844,-4.024930932531451,7.693371830326115,1.4177164629717616,-1.6885851009445183,2.4085711974862494,2.473780291425577,3.2106348263367095,2.908461273873919,0.4106834449057329,0.4097800061101266,0.23274963947776955,0.3269762981679322,0.3667801791655325,-0.4215098736773527,3.90137130391942,0.39596639266057615,virus,train
1592,14.499779683384793,-8.577070013382661,-7.290410420684028,-1.481689386559844,-4.024930932531451,7.693371830326115,1.4177164629717616,-1.6885851009445183,2.4085711974862494,2.473780291425577,3.2106348263367095,2.908461273873919,0.4106834449057329,0.4097800061101266,0.23274963947776955,0.3269762981679322,0.3667801791655325,-0.4215098736773527,3.90137130391942,0.39596639266057615,virus,train
1593,14.499779683384793,-8.577070013382661,-7.290410420684028,-1.481689386559844,-4.024930932531451,7.693371830326115,1.4177164629717616,-1.6885851009445183,2.4085711974862494,2.473780291425577,3.2106348263367095,2.908461273873919,0.4106834449057329,0.4097800061101266,0.23274963947776955,0.3269762981679322,0.3667801791655325,-0.4215098736773527,3.90137130391942,0.39596639266057615,virus,train
1594,-14.223171684952204,8.87628218952862,1.5452664086019428,2.0279316935598217,-0.09237643811214027,-6.441046099149532,-1.3543315342185271,-2.3670150561858936,2.8221613062416306,1.137259599546851,3.1625562994914467,5.177456334062864,3.132554041070183,1.39569631240856,2.4747899848872983,1.894028637973125,0.09329502892401252,0.9324277007664533,-0.05218180027765204,-1.0974983644851535,bacteria,train
1595,11.976910797020299,-2.114295430791642,-3.301291709127653,-6.9450618891077855,3.7498050149763906,3.4780082776280077,-1.6730372722671807,1.0714579696012037,-3.360347350459809,0.7050416417671325,0.610836198481463,2.041635119497792,-4.7959769912362065,0.4748722698570514,-0.8164118423129629,-2.3367952875237905,0.4642372741375397,0.07240670803338067,0.3298782302864652,-0.6436627253639352,virus,train
1596,11.976910797020299,-2.114295430791642,-3.301291709127653,-6.9450618891077855,3.7498050149763906,3.4780082776280077,-1.6730372722671807,1.0714579696012037,-3.360347350459809,0.7050416417671325,0.610836198481463,2.041635119497792,-4.7959769912362065,0.4748722698570514,-0.8164118423129629,-2.3367952875237905,0.4642372741375397,0.07240670803338067,0.3298782302864652,-0.6436627253639352,virus,train
1597,-5.421818610619201,-0.43835040982292356,-7.23518412958796,-6.708428560796821,-7.65663096917075,1.0136494084652248,-8.22402385219492,-0.1542049917272702,-0.33095183839462733,-3.9832198401215626,-3.1246415967062275,1.1547867293346838,4.135091262176423,-0.4342691959592135,1.6686307140559231,-3.0227779904019396,0.8357396017582551,-0.02614606980076371,-0.2751192357317057,1.902508037500894,normal,train
1598,-5.421818610619201,-0.43835040982292356,-7.23518412958796,-6.708428560796821,-7.65663096917075,1.0136494084652248,-8.22402385219492,-0.1542049917272702,-0.33095183839462733,-3.9832198401215626,-3.1246415967062275,1.1547867293346838,4.135091262176423,-0.4342691959592135,1.6686307140559231,-3.0227779904019396,0.8357396017582551,-0.02614606980076371,-0.2751192357317057,1.902508037500894,normal,train
1599,12.283134649311098,5.5321972727260516,6.3726727580532225,1.9052621563897532,8.228622874005824,-4.270726600174977,-7.076067221191263,3.5823389078926247,-6.715319188768073,-1.888020834328894,-5.110675052549077,2.181279926080674,-0.029525243544332117,1.799105611181439,3.903325612709237,-1.452170799117981,-0.5543649737191296,-0.828114441727236,-2.1252860806516223,-0.8779757078813628,bacteria,train
1600,-7.605179912190292,-2.4662323159233575,0.6916560569975293,6.962106944356881,-1.4399412498441038,-3.0594896893238706,-4.742161670634729,1.2407042485021043,2.852052896437509,1.4107783858196425,-1.5425262641906592,1.2374481945680524,1.2764369740317174,-3.202902312808813,-1.602784186688787,0.6294746348618182,-0.5678621439241499,1.9645737255902431,-0.5568147773947306,0.643328146915861,virus,train
1601,13.07003223872517,2.016571109840863,-0.8891182482484126,-3.7122258595280835,7.2917904066560295,0.13231530700974226,4.382212860262745,1.693564341403614,7.591584197400409,-0.879666208892596,-0.9770375522555225,0.5352364516638491,0.3324107418279313,-0.45137073257473004,-0.14248631811960186,-4.689122909763348,-1.5478561906696995,0.08983637437075023,3.3684023715072695,-0.08208138534181078,virus,train
1602,3.681797796337969,7.746911221169425,-2.848042026724486,5.595803639322203,-9.841060261545527,-6.508768745712549,-6.598278978828158,7.022300813999643,-2.338187787725001,3.8530896878341183,-3.840066292074582,-1.9492854703920248,-7.595562850081304,-3.51006273713819,-0.7478704242727011,1.609735030002876,0.09377224668542136,3.8452606988256517,-0.010511351656315226,0.3913200349633623,normal,train
1603,8.50574183216747,2.7026505354328676,-10.649611253720153,-0.7734777700528964,-2.6229874468564707,-2.3624931673079175,0.4174905526634533,2.2681812714346106,4.793311202108645,-5.1149874983312005,0.036624136851129155,-0.08502710889420054,-0.1199235396780382,-2.0628710648624615,-2.086135715643523,-0.9067427126625516,-1.0252283137402267,0.522379403842586,-1.0848764709583474,0.691520813740862,normal,train
1604,8.50574183216747,2.7026505354328676,-10.649611253720153,-0.7734777700528964,-2.6229874468564707,-2.3624931673079175,0.4174905526634533,2.2681812714346106,4.793311202108645,-5.1149874983312005,0.036624136851129155,-0.08502710889420054,-0.1199235396780382,-2.0628710648624615,-2.086135715643523,-0.9067427126625516,-1.0252283137402267,0.522379403842586,-1.0848764709583474,0.691520813740862,normal,train
1605,8.50574183216747,2.7026505354328676,-10.649611253720153,-0.7734777700528964,-2.6229874468564707,-2.3624931673079175,0.4174905526634533,2.2681812714346106,4.793311202108645,-5.1149874983312005,0.036624136851129155,-0.08502710889420054,-0.1199235396780382,-2.0628710648624615,-2.086135715643523,-0.9067427126625516,-1.0252283137402267,0.522379403842586,-1.0848764709583474,0.691520813740862,normal,train
1606,-11.965785808697243,10.612695978575104,-2.4419218715194178,0.2269230928293394,3.1376016023720337,-3.078981730012206,-0.7805809333779176,-1.3774952962336784,3.2295751659938454,2.119623434972577,-0.35745823475716354,3.1691280110427855,-0.392697869363351,0.5856263434742336,0.6112297916188832,-2.0913541577651813,0.637924289975452,0.009707309050853782,-0.7424307141207537,-2.0437055834338826,bacteria,train
1607,20.735487464477973,0.3471426081555773,-6.029066016713821,-1.341160308755477,-4.1512387098064325,3.4390027354565293,3.0285253193495607,-0.3789753429368195,0.5671526037874043,-1.107874225119887,3.170337715166264,1.5338968065554421,-2.8374800861542924,0.45427555117073193,0.8621483386764259,4.3215085911035045,0.7164609424400354,4.900675925124963,-3.156529074272318,-1.8843034049627478,normal,train
1608,-14.950718850316198,9.064048344731274,5.698654177625284,-8.891262984031973,-2.844681510865407,-0.9083972796693759,4.120270510801584,5.451383556679552,0.24937902521136288,-1.5890766822038178,-2.773218138288126,3.8328498618412605,-3.285927914644673,1.1401866346373388,1.0226840337376424,4.872553927363455,-2.903340605930113,6.327035461544433,1.0911852835080535,-4.294339411191812,bacteria,train
1609,-2.6220677593182904,-13.953634730609835,3.0488447976339335,1.0970901738675902,-4.657765011320054,6.374486046820114,0.9756798766526135,2.8772358021000155,1.793416754877114,0.9754855444202608,4.731894124849892,-0.8786919863789744,-3.940368538459041,2.23222458137572,0.9344258390143148,-2.177392023911931,0.11850820110730001,-2.976353097298885,-2.7842532218155878,1.8032540139151507,virus,train
1610,-5.384475485705145,-5.5933190545290605,-4.265007372841477,6.673429996166712,-2.708688811773981,-0.5122225431341932,0.9916724715114774,-2.8386830915390724,1.7384935749367036,-0.6734883253290163,5.70623382125303,-0.5122352121597218,-0.0931015378228825,2.8165384290349103,-0.6777406413992447,0.5436478615368218,0.3443630740411347,3.7822624825676012,0.4886607542790747,-0.48315966328025844,normal,train
1611,-0.958286425247072,-11.41652559229491,1.4836626807266575,-4.505534781248613,-5.324472777087878,6.646783141234337,-1.44749125330128,-0.3108183375945673,-3.911024741240149,-7.1171982432990815,0.9102910956820965,2.2921321240620043,-0.36158603430730113,0.40150414413031754,2.5346392331935195,-1.070248492629797,-1.9046985847716376,0.6134941919544122,1.2273891099161802,-3.2435427368260408,normal,train
1612,-5.384475485705145,-5.5933190545290605,-4.265007372841477,6.673429996166712,-2.708688811773981,-0.5122225431341932,0.9916724715114774,-2.8386830915390724,1.7384935749367036,-0.6734883253290163,5.70623382125303,-0.5122352121597218,-0.0931015378228825,2.8165384290349103,-0.6777406413992447,0.5436478615368218,0.3443630740411347,3.7822624825676012,0.4886607542790747,-0.48315966328025844,normal,train
1613,-24.98527623629406,0.10473024036711255,7.8188675782639505,-1.8012781303483163,-1.3303482129710473,5.53496386110074,-1.6305729701929201,-0.5164655523050582,1.377639396218703,-0.030258852071353055,-2.1232062010746207,-2.605066384990876,-1.3639692968287285,0.07458622492393314,-2.5991714697067887,0.12212303235882796,-2.3083949864156743,-4.062474950710271,-1.4381250170155542,-0.599279418013356,bacteria,train
1614,-2.07751610179101,-2.3271066510023566,-7.892610552316557,-5.275093159084065,-5.642568557676733,-1.9031916594558405,-5.946326518256461,0.7266723363285561,1.7915336163361177,-7.054136554376902,-2.396744225799254,-1.201520279551135,4.143511568363224,-0.8543342730891323,-0.5300992285221694,-1.198164404855737,-1.6938314084232402,-0.04612245009430075,-1.4159922712783268,-2.375432026946299,normal,train
1615,19.862133528273635,7.114038097483671,9.18681249931796,8.593663115835453,6.456430552989728,-0.841283073565453,-4.558937627118243,0.7929092298059931,-1.98199143530064,-0.2671048399391553,-1.198872054471032,3.151124242381085,-3.5639690961435386,1.182066378731637,6.6413562830710475,-0.8599966516722829,0.3972162576747075,1.7723188605990294,-1.1659384129548471,2.2496253281712635,virus,train
1616,27.601542606275466,6.904705595539816,5.06854900891219,-7.975831779108331,9.26990629942867,-0.8497769772234995,-0.2777740251158568,0.0867255917437845,-0.5870219476487274,-2.66695620555926,3.660200543592534,-4.496251448301163,-1.69433049595856,1.0203721256385123,1.1137575763943646,-0.949600353301779,-3.525838526498231,-1.3668998921802729,2.3218738866069732,-2.6537297434733955,virus,train
